Symbol,PN,Type,Date,Volatility
HON,18374,QMLE-Trade,1996-10-3,0.178166
HON,18374,QMLE-Trade,1996-10-4,0.146304
HON,18374,QMLE-Trade,1996-10-7,0.223485
HON,18374,QMLE-Trade,1996-10-8,0.197379
HON,18374,QMLE-Trade,1996-10-9,0.14968
HON,18374,QMLE-Trade,1996-10-10,0.12185
HON,18374,QMLE-Trade,1996-10-11,0.24883
HON,18374,QMLE-Trade,1996-10-14,0.187398
HON,18374,QMLE-Trade,1996-10-15,0.479153
HON,18374,QMLE-Trade,1996-10-16,0.159956
HON,18374,QMLE-Trade,1996-10-17,0.14631
HON,18374,QMLE-Trade,1996-10-18,0.254653
HON,18374,QMLE-Trade,1996-10-21,0.213181
HON,18374,QMLE-Trade,1996-10-22,0.123303
HON,18374,QMLE-Trade,1996-10-23,0.140429
HON,18374,QMLE-Trade,1996-10-24,0.301473
HON,18374,QMLE-Trade,1996-10-25,0.226114
HON,18374,QMLE-Trade,1996-10-28,0.374404
HON,18374,QMLE-Trade,1996-10-29,0.211942
HON,18374,QMLE-Trade,1996-10-30,0.206683
HON,18374,QMLE-Trade,1996-10-31,0.2121
HON,18374,QMLE-Trade,1996-11-1,0.12609
HON,18374,QMLE-Trade,1996-11-4,0.0881616
HON,18374,QMLE-Trade,1996-11-5,0.141439
HON,18374,QMLE-Trade,1996-11-6,0.285501
HON,18374,QMLE-Trade,1996-11-7,0.267021
HON,18374,QMLE-Trade,1996-11-8,0.202716
HON,18374,QMLE-Trade,1996-11-11,0.0373911
HON,18374,QMLE-Trade,1996-11-12,0.101628
HON,18374,QMLE-Trade,1996-11-13,0.232918
HON,18374,QMLE-Trade,1996-11-14,0.0729909
HON,18374,QMLE-Trade,1996-11-15,0.234584
HON,18374,QMLE-Trade,1996-11-18,0.0955855
HON,18374,QMLE-Trade,1996-11-19,0.124715
HON,18374,QMLE-Trade,1996-11-20,0.410246
HON,18374,QMLE-Trade,1996-11-21,0.198026
HON,18374,QMLE-Trade,1996-11-22,0.175319
HON,18374,QMLE-Trade,1996-11-25,0.151675
HON,18374,QMLE-Trade,1996-11-26,0.280668
HON,18374,QMLE-Trade,1996-11-27,0.205802
HON,18374,QMLE-Trade,1996-11-29,0.0291723
HON,18374,QMLE-Trade,1996-12-2,0.18105
HON,18374,QMLE-Trade,1996-12-3,0.387572
HON,18374,QMLE-Trade,1996-12-4,0.200607
HON,18374,QMLE-Trade,1996-12-5,0.0406617
HON,18374,QMLE-Trade,1996-12-6,0.12296
HON,18374,QMLE-Trade,1996-12-9,0.182481
HON,18374,QMLE-Trade,1996-12-10,0.284759
HON,18374,QMLE-Trade,1996-12-11,0.234665
HON,18374,QMLE-Trade,1996-12-12,0.0826204
HON,18374,QMLE-Trade,1996-12-13,0.0759824
HON,18374,QMLE-Trade,1996-12-16,0.254189
HON,18374,QMLE-Trade,1996-12-17,0.249244
HON,18374,QMLE-Trade,1996-12-18,0.113897
HON,18374,QMLE-Trade,1996-12-19,0.215177
HON,18374,QMLE-Trade,1996-12-20,0.349551
HON,18374,QMLE-Trade,1996-12-23,0.139069
HON,18374,QMLE-Trade,1996-12-24,0.163001
HON,18374,QMLE-Trade,1996-12-26,0.173054
HON,18374,QMLE-Trade,1996-12-27,0.0819951
HON,18374,QMLE-Trade,1996-12-30,0.25333
HON,18374,QMLE-Trade,1996-12-31,0.284515
HON,18374,QMLE-Trade,1997-1-2,0.293537
HON,18374,QMLE-Trade,1997-1-3,0.259044
HON,18374,QMLE-Trade,1997-1-6,0.0910826
HON,18374,QMLE-Trade,1997-1-7,0.253849
HON,18374,QMLE-Trade,1997-1-8,0.175043
HON,18374,QMLE-Trade,1997-1-9,0.0749459
HON,18374,QMLE-Trade,1997-1-10,0.421707
HON,18374,QMLE-Trade,1997-1-13,0.163331
HON,18374,QMLE-Trade,1997-1-14,0.0780304
HON,18374,QMLE-Trade,1997-1-15,0.170054
HON,18374,QMLE-Trade,1997-1-16,0.228614
HON,18374,QMLE-Trade,1997-1-17,0.296798
HON,18374,QMLE-Trade,1997-1-20,0.262666
HON,18374,QMLE-Trade,1997-1-21,0.232456
HON,18374,QMLE-Trade,1997-1-22,0.188779
HON,18374,QMLE-Trade,1997-1-23,0.227246
HON,18374,QMLE-Trade,1997-1-24,0.267436
HON,18374,QMLE-Trade,1997-1-27,0.0860103
HON,18374,QMLE-Trade,1997-1-28,0.0402929
HON,18374,QMLE-Trade,1997-1-29,0.372859
HON,18374,QMLE-Trade,1997-1-30,0.304136
HON,18374,QMLE-Trade,1997-1-31,0.336075
HON,18374,QMLE-Trade,1997-2-3,0.122626
HON,18374,QMLE-Trade,1997-2-4,0.207472
HON,18374,QMLE-Trade,1997-2-5,0.289842
HON,18374,QMLE-Trade,1997-2-6,0.336577
HON,18374,QMLE-Trade,1997-2-7,0.316254
HON,18374,QMLE-Trade,1997-2-10,0.332473
HON,18374,QMLE-Trade,1997-2-11,0.130274
HON,18374,QMLE-Trade,1997-2-12,0.368705
HON,18374,QMLE-Trade,1997-2-13,0.2354
HON,18374,QMLE-Trade,1997-2-14,0.132057
HON,18374,QMLE-Trade,1997-2-18,0.208926
HON,18374,QMLE-Trade,1997-2-19,0.207458
HON,18374,QMLE-Trade,1997-2-20,0.227386
HON,18374,QMLE-Trade,1997-2-21,0.0353623
HON,18374,QMLE-Trade,1997-2-24,0.105367
HON,18374,QMLE-Trade,1997-2-25,0.128216
HON,18374,QMLE-Trade,1997-2-26,0.21884
HON,18374,QMLE-Trade,1997-2-27,0.289174
HON,18374,QMLE-Trade,1997-2-28,0.274271
HON,18374,QMLE-Trade,1997-3-3,0.27323
HON,18374,QMLE-Trade,1997-3-4,0.137742
HON,18374,QMLE-Trade,1997-3-5,0.053831
HON,18374,QMLE-Trade,1997-3-6,0.188917
HON,18374,QMLE-Trade,1997-3-7,0.107169
HON,18374,QMLE-Trade,1997-3-10,0.0057358
HON,18374,QMLE-Trade,1997-3-11,0.278274
HON,18374,QMLE-Trade,1997-3-12,0.146614
HON,18374,QMLE-Trade,1997-3-13,0.251363
HON,18374,QMLE-Trade,1997-3-14,0.241973
HON,18374,QMLE-Trade,1997-3-17,0.151765
HON,18374,QMLE-Trade,1997-3-18,0.317228
HON,18374,QMLE-Trade,1997-3-19,0.294565
HON,18374,QMLE-Trade,1997-3-20,0.381477
HON,18374,QMLE-Trade,1997-3-21,0.203328
HON,18374,QMLE-Trade,1997-3-24,0.165416
HON,18374,QMLE-Trade,1997-3-25,0.120951
HON,18374,QMLE-Trade,1997-3-26,0.120127
HON,18374,QMLE-Trade,1997-3-27,0.278677
HON,18374,QMLE-Trade,1997-3-31,0.515239
HON,18374,QMLE-Trade,1997-4-1,0.371488
HON,18374,QMLE-Trade,1997-4-2,0.262087
HON,18374,QMLE-Trade,1997-4-3,0.304936
HON,18374,QMLE-Trade,1997-4-4,0.238255
HON,18374,QMLE-Trade,1997-4-7,0.222999
HON,18374,QMLE-Trade,1997-4-8,0.115424
HON,18374,QMLE-Trade,1997-4-9,0.060774
HON,18374,QMLE-Trade,1997-4-10,0.206962
HON,18374,QMLE-Trade,1997-4-11,0.246813
HON,18374,QMLE-Trade,1997-4-14,0.46604
HON,18374,QMLE-Trade,1997-4-15,0.340744
HON,18374,QMLE-Trade,1997-4-16,0.166908
HON,18374,QMLE-Trade,1997-4-17,0.170837
HON,18374,QMLE-Trade,1997-4-18,0.262644
HON,18374,QMLE-Trade,1997-4-21,0.334206
HON,18374,QMLE-Trade,1997-4-22,0.205118
HON,18374,QMLE-Trade,1997-4-23,0.197021
HON,18374,QMLE-Trade,1997-4-24,0.173
HON,18374,QMLE-Trade,1997-4-25,0.289745
HON,18374,QMLE-Trade,1997-4-28,0.266189
HON,18374,QMLE-Trade,1997-4-29,0.146175
HON,18374,QMLE-Trade,1997-4-30,0.280957
HON,18374,QMLE-Trade,1997-5-1,0.101105
HON,18374,QMLE-Trade,1997-5-2,0.0119899
HON,18374,QMLE-Trade,1997-5-5,0.352285
HON,18374,QMLE-Trade,1997-5-6,0.228635
HON,18374,QMLE-Trade,1997-5-7,0.124905
HON,18374,QMLE-Trade,1997-5-8,0.364577
HON,18374,QMLE-Trade,1997-5-9,0.11451
HON,18374,QMLE-Trade,1997-5-12,0.217919
HON,18374,QMLE-Trade,1997-5-13,0.125098
HON,18374,QMLE-Trade,1997-5-14,0.0672844
HON,18374,QMLE-Trade,1997-5-15,0.257146
HON,18374,QMLE-Trade,1997-5-16,0.31636
HON,18374,QMLE-Trade,1997-5-19,0.148166
HON,18374,QMLE-Trade,1997-5-20,0.210689
HON,18374,QMLE-Trade,1997-5-21,0.217297
HON,18374,QMLE-Trade,1997-5-22,0.120276
HON,18374,QMLE-Trade,1997-5-23,0.161371
HON,18374,QMLE-Trade,1997-5-27,0.318025
HON,18374,QMLE-Trade,1997-5-28,0.128141
HON,18374,QMLE-Trade,1997-5-29,0.0050317
HON,18374,QMLE-Trade,1997-5-30,0.0910486
HON,18374,QMLE-Trade,1997-6-2,0.31852
HON,18374,QMLE-Trade,1997-6-3,0.211698
HON,18374,QMLE-Trade,1997-6-4,0.115926
HON,18374,QMLE-Trade,1997-6-5,0.244603
HON,18374,QMLE-Trade,1997-6-6,0.2022
HON,18374,QMLE-Trade,1997-6-9,0.139058
HON,18374,QMLE-Trade,1997-6-10,0.0662846
HON,18374,QMLE-Trade,1997-6-11,0.159521
HON,18374,QMLE-Trade,1997-6-12,0.317844
HON,18374,QMLE-Trade,1997-6-13,0.210037
HON,18374,QMLE-Trade,1997-6-16,0.115516
HON,18374,QMLE-Trade,1997-6-17,0.250686
HON,18374,QMLE-Trade,1997-6-18,0.211166
HON,18374,QMLE-Trade,1997-6-19,0.127454
HON,18374,QMLE-Trade,1997-6-20,0.00932447
HON,18374,QMLE-Trade,1997-6-23,0.137152
HON,18374,QMLE-Trade,1997-6-24,0.215207
HON,18374,QMLE-Trade,1997-6-25,0.264753
HON,18374,QMLE-Trade,1997-6-26,0.0911255
HON,18374,QMLE-Trade,1997-6-27,0.0654788
HON,18374,QMLE-Trade,1997-6-30,0.140574
HON,18374,QMLE-Trade,1997-7-1,0.175046
HON,18374,QMLE-Trade,1997-7-2,0.176622
HON,18374,QMLE-Trade,1997-7-3,0.00338074
HON,18374,QMLE-Trade,1997-7-7,0.10832
HON,18374,QMLE-Trade,1997-7-8,0.129621
HON,18374,QMLE-Trade,1997-7-9,0.134886
HON,18374,QMLE-Trade,1997-7-10,0.078784
HON,18374,QMLE-Trade,1997-7-11,0.128587
HON,18374,QMLE-Trade,1997-7-14,0.25177
HON,18374,QMLE-Trade,1997-7-15,0.329774
HON,18374,QMLE-Trade,1997-7-16,0.165087
HON,18374,QMLE-Trade,1997-7-17,0.181559
HON,18374,QMLE-Trade,1997-7-18,0.276857
HON,18374,QMLE-Trade,1997-7-21,0.184018
HON,18374,QMLE-Trade,1997-7-22,0.230678
HON,18374,QMLE-Trade,1997-7-23,0.324788
HON,18374,QMLE-Trade,1997-7-24,0.284005
HON,18374,QMLE-Trade,1997-7-25,0.0491959
HON,18374,QMLE-Trade,1997-7-28,0.19824
HON,18374,QMLE-Trade,1997-7-29,0.183705
HON,18374,QMLE-Trade,1997-7-30,0.226497
HON,18374,QMLE-Trade,1997-7-31,0.00164888
HON,18374,QMLE-Trade,1997-8-1,0.130928
HON,18374,QMLE-Trade,1997-8-4,0.110378
HON,18374,QMLE-Trade,1997-8-5,0.176949
HON,18374,QMLE-Trade,1997-8-6,0.190704
HON,18374,QMLE-Trade,1997-8-7,0.204538
HON,18374,QMLE-Trade,1997-8-8,0.328285
HON,18374,QMLE-Trade,1997-8-11,0.131494
HON,18374,QMLE-Trade,1997-8-12,0.175954
HON,18374,QMLE-Trade,1997-8-13,0.133947
HON,18374,QMLE-Trade,1997-8-14,0.114269
HON,18374,QMLE-Trade,1997-8-15,0.308114
HON,18374,QMLE-Trade,1997-8-18,0.186508
HON,18374,QMLE-Trade,1997-8-19,0.367963
HON,18374,QMLE-Trade,1997-8-20,0.22404
HON,18374,QMLE-Trade,1997-8-21,0.406998
HON,18374,QMLE-Trade,1997-8-22,0.396648
HON,18374,QMLE-Trade,1997-8-25,0.236138
HON,18374,QMLE-Trade,1997-8-26,0.200015
HON,18374,QMLE-Trade,1997-8-27,0.119208
HON,18374,QMLE-Trade,1997-8-28,0.124835
HON,18374,QMLE-Trade,1997-8-29,0.178802
HON,18374,QMLE-Trade,1997-9-2,0.202701
HON,18374,QMLE-Trade,1997-9-3,0.376709
HON,18374,QMLE-Trade,1997-9-4,0.183481
HON,18374,QMLE-Trade,1997-9-5,0.233086
HON,18374,QMLE-Trade,1997-9-8,0.12102
HON,18374,QMLE-Trade,1997-9-9,0.0969817
HON,18374,QMLE-Trade,1997-9-10,0.269223
HON,18374,QMLE-Trade,1997-9-11,0.200746
HON,18374,QMLE-Trade,1997-9-12,0.153296
HON,18374,QMLE-Trade,1997-9-15,0.183947
HON,18374,QMLE-Trade,1997-9-16,0.195738
HON,18374,QMLE-Trade,1997-9-17,0.139203
HON,18374,QMLE-Trade,1997-9-18,0.256139
HON,18374,QMLE-Trade,1997-9-19,0.211184
HON,18374,QMLE-Trade,1997-9-22,0.278225
HON,18374,QMLE-Trade,1997-9-23,0.443142
HON,18374,QMLE-Trade,1997-9-24,0.212821
HON,18374,QMLE-Trade,1997-9-25,0.129285
HON,18374,QMLE-Trade,1997-9-26,0.176902
HON,18374,QMLE-Trade,1997-9-29,0.203549
HON,18374,QMLE-Trade,1997-9-30,0.240069
HON,18374,QMLE-Trade,1997-10-1,0.023181
HON,18374,QMLE-Trade,1997-10-2,0.194547
HON,18374,QMLE-Trade,1997-10-3,0.174477
HON,18374,QMLE-Trade,1997-10-6,0.0922375
HON,18374,QMLE-Trade,1997-10-7,0.140139
HON,18374,QMLE-Trade,1997-10-8,0.0885857
HON,18374,QMLE-Trade,1997-10-9,0.264386
HON,18374,QMLE-Trade,1997-10-10,0.186735
HON,18374,QMLE-Trade,1997-10-13,0.148159
HON,18374,QMLE-Trade,1997-10-14,0.342998
HON,18374,QMLE-Trade,1997-10-15,0.263427
HON,18374,QMLE-Trade,1997-10-16,0.121698
HON,18374,QMLE-Trade,1997-10-17,0.156759
HON,18374,QMLE-Trade,1997-10-20,0.15028
HON,18374,QMLE-Trade,1997-10-21,0.285255
HON,18374,QMLE-Trade,1997-10-22,0.261756
HON,18374,QMLE-Trade,1997-10-23,0.143116
HON,18374,QMLE-Trade,1997-10-24,0.166225
HON,18374,QMLE-Trade,1997-10-27,0.494934
HON,18374,QMLE-Trade,1997-10-28,0.699196
HON,18374,QMLE-Trade,1997-10-29,0.494133
HON,18374,QMLE-Trade,1997-10-30,0.297637
HON,18374,QMLE-Trade,1997-10-31,0.0123947
HON,18374,QMLE-Trade,1997-11-3,0.155069
HON,18374,QMLE-Trade,1997-11-4,0.143659
HON,18374,QMLE-Trade,1997-11-5,0.395331
HON,18374,QMLE-Trade,1997-11-6,0.208008
HON,18374,QMLE-Trade,1997-11-7,0.23675
HON,18374,QMLE-Trade,1997-11-10,0.209494
HON,18374,QMLE-Trade,1997-11-11,0.226029
HON,18374,QMLE-Trade,1997-11-12,0.231503
HON,18374,QMLE-Trade,1997-11-13,0.11292
HON,18374,QMLE-Trade,1997-11-14,0.0557339
HON,18374,QMLE-Trade,1997-11-17,0.241341
HON,18374,QMLE-Trade,1997-11-18,0.273709
HON,18374,QMLE-Trade,1997-11-19,0.19847
HON,18374,QMLE-Trade,1997-11-20,0.411141
HON,18374,QMLE-Trade,1997-11-21,0.26241
HON,18374,QMLE-Trade,1997-11-24,0.218978
HON,18374,QMLE-Trade,1997-11-25,0.164641
HON,18374,QMLE-Trade,1997-11-26,0.255201
HON,18374,QMLE-Trade,1997-11-28,0.124587
HON,18374,QMLE-Trade,1997-12-1,0.260535
HON,18374,QMLE-Trade,1997-12-2,0.257293
HON,18374,QMLE-Trade,1997-12-3,0.1304
HON,18374,QMLE-Trade,1997-12-4,0.198636
HON,18374,QMLE-Trade,1997-12-5,0.280145
HON,18374,QMLE-Trade,1997-12-8,0.136814
HON,18374,QMLE-Trade,1997-12-9,0.141269
HON,18374,QMLE-Trade,1997-12-10,0.20208
HON,18374,QMLE-Trade,1997-12-11,0.232551
HON,18374,QMLE-Trade,1997-12-12,0.241217
HON,18374,QMLE-Trade,1997-12-15,0.0634263
HON,18374,QMLE-Trade,1997-12-16,0.262128
HON,18374,QMLE-Trade,1997-12-17,0.182501
HON,18374,QMLE-Trade,1997-12-18,0.0647115
HON,18374,QMLE-Trade,1997-12-19,0.532036
HON,18374,QMLE-Trade,1997-12-22,0.139339
HON,18374,QMLE-Trade,1997-12-23,0.0675644
HON,18374,QMLE-Trade,1997-12-24,0.288598
HON,18374,QMLE-Trade,1997-12-26,0.189118
HON,18374,QMLE-Trade,1997-12-29,0.145995
HON,18374,QMLE-Trade,1997-12-30,0.121549
HON,18374,QMLE-Trade,1997-12-31,0.209529
HON,18374,QMLE-Trade,1998-1-2,0.239235
HON,18374,QMLE-Trade,1998-1-5,0.16747
HON,18374,QMLE-Trade,1998-1-6,0.207648
HON,18374,QMLE-Trade,1998-1-7,0.265045
HON,18374,QMLE-Trade,1998-1-8,0.232884
HON,18374,QMLE-Trade,1998-1-9,0.417511
HON,18374,QMLE-Trade,1998-1-12,0.266555
HON,18374,QMLE-Trade,1998-1-13,0.257712
