Symbol,PN,Type,Date,Volatility
HON,10145,QMLE-Trade,28/02/1996,0.249312
HON,10145,QMLE-Trade,29/02/1996,0.470247
HON,10145,QMLE-Trade,1/03/1996,0.359547
HON,10145,QMLE-Trade,4/03/1996,0.303869
HON,10145,QMLE-Trade,5/03/1996,0.272852
HON,10145,QMLE-Trade,6/03/1996,0.166516
HON,10145,QMLE-Trade,7/03/1996,0.147423
HON,10145,QMLE-Trade,8/03/1996,0.381481
HON,10145,QMLE-Trade,11/03/1996,0.432229
HON,10145,QMLE-Trade,12/03/1996,0.345351
HON,10145,QMLE-Trade,13/03/1996,0.356688
HON,10145,QMLE-Trade,14/03/1996,0.341365
HON,10145,QMLE-Trade,15/03/1996,0.0657487
HON,10145,QMLE-Trade,18/03/1996,0.0779326
HON,10145,QMLE-Trade,19/03/1996,0.0877716
HON,10145,QMLE-Trade,20/03/1996,0.198598
HON,10145,QMLE-Trade,21/03/1996,0.183352
HON,10145,QMLE-Trade,22/03/1996,0.32504
HON,10145,QMLE-Trade,25/03/1996,0.27862
HON,10145,QMLE-Trade,26/03/1996,0.397768
HON,10145,QMLE-Trade,27/03/1996,0.254398
HON,10145,QMLE-Trade,28/03/1996,0.244096
HON,10145,QMLE-Trade,29/03/1996,0.347769
HON,10145,QMLE-Trade,1/04/1996,0.251267
HON,10145,QMLE-Trade,2/04/1996,0.194677
HON,10145,QMLE-Trade,3/04/1996,0.305301
HON,10145,QMLE-Trade,4/04/1996,0.133465
HON,10145,QMLE-Trade,8/04/1996,0.16173
HON,10145,QMLE-Trade,9/04/1996,0.0245095
HON,10145,QMLE-Trade,10/04/1996,0.200271
HON,10145,QMLE-Trade,11/04/1996,0.236618
HON,10145,QMLE-Trade,12/04/1996,0.121714
HON,10145,QMLE-Trade,15/04/1996,0.146183
HON,10145,QMLE-Trade,16/04/1996,0.208354
HON,10145,QMLE-Trade,17/04/1996,0.245833
HON,10145,QMLE-Trade,18/04/1996,0.341123
HON,10145,QMLE-Trade,19/04/1996,0.33428
HON,10145,QMLE-Trade,22/04/1996,0.170154
HON,10145,QMLE-Trade,23/04/1996,0.219325
HON,10145,QMLE-Trade,24/04/1996,0.00699854
HON,10145,QMLE-Trade,25/04/1996,0.330698
HON,10145,QMLE-Trade,26/04/1996,0.420059
HON,10145,QMLE-Trade,29/04/1996,0.144663
HON,10145,QMLE-Trade,30/04/1996,0.355985
HON,10145,QMLE-Trade,1/05/1996,0.328929
HON,10145,QMLE-Trade,2/05/1996,0.294432
HON,10145,QMLE-Trade,3/05/1996,0.216521
HON,10145,QMLE-Trade,6/05/1996,0.320838
HON,10145,QMLE-Trade,7/05/1996,0.290323
HON,10145,QMLE-Trade,8/05/1996,0.33342
HON,10145,QMLE-Trade,9/05/1996,0.254407
HON,10145,QMLE-Trade,10/05/1996,0.0550063
HON,10145,QMLE-Trade,13/05/1996,0.272543
HON,10145,QMLE-Trade,14/05/1996,0.226507
HON,10145,QMLE-Trade,15/05/1996,0.0340176
HON,10145,QMLE-Trade,16/05/1996,0.133116
HON,10145,QMLE-Trade,17/05/1996,0.17231
HON,10145,QMLE-Trade,20/05/1996,0.100516
HON,10145,QMLE-Trade,21/05/1996,0.225101
HON,10145,QMLE-Trade,22/05/1996,0.148727
HON,10145,QMLE-Trade,23/05/1996,0.31836
HON,10145,QMLE-Trade,24/05/1996,0.193971
HON,10145,QMLE-Trade,28/05/1996,0.301281
HON,10145,QMLE-Trade,29/05/1996,0.302705
HON,10145,QMLE-Trade,30/05/1996,0.107115
HON,10145,QMLE-Trade,31/05/1996,0.22668
HON,10145,QMLE-Trade,3/06/1996,0.178905
HON,10145,QMLE-Trade,4/06/1996,0.202941
HON,10145,QMLE-Trade,5/06/1996,0.350695
HON,10145,QMLE-Trade,6/06/1996,0.133885
HON,10145,QMLE-Trade,7/06/1996,0.213785
HON,10145,QMLE-Trade,10/06/1996,0.152271
HON,10145,QMLE-Trade,11/06/1996,0.332684
HON,10145,QMLE-Trade,12/06/1996,0.269913
HON,10145,QMLE-Trade,13/06/1996,0.0578915
HON,10145,QMLE-Trade,14/06/1996,0.172277
HON,10145,QMLE-Trade,17/06/1996,0.231907
HON,10145,QMLE-Trade,18/06/1996,0.125693
HON,10145,QMLE-Trade,19/06/1996,0.140444
HON,10145,QMLE-Trade,20/06/1996,0.267081
HON,10145,QMLE-Trade,21/06/1996,0.00336993
HON,10145,QMLE-Trade,24/06/1996,0.132988
HON,10145,QMLE-Trade,25/06/1996,0.221481
HON,10145,QMLE-Trade,26/06/1996,0.0574463
HON,10145,QMLE-Trade,27/06/1996,0.0276857
HON,10145,QMLE-Trade,28/06/1996,0.0947995
HON,10145,QMLE-Trade,1/07/1996,0.124203
HON,10145,QMLE-Trade,2/07/1996,0.191948
HON,10145,QMLE-Trade,3/07/1996,0.116329
HON,10145,QMLE-Trade,5/07/1996,0.108343
HON,10145,QMLE-Trade,8/07/1996,0.153282
HON,10145,QMLE-Trade,9/07/1996,0.00340046
HON,10145,QMLE-Trade,10/07/1996,0.391241
HON,10145,QMLE-Trade,11/07/1996,0.53361
HON,10145,QMLE-Trade,12/07/1996,0.180897
HON,10145,QMLE-Trade,15/07/1996,0.21513
HON,10145,QMLE-Trade,16/07/1996,0.758821
HON,10145,QMLE-Trade,17/07/1996,0.406277
HON,10145,QMLE-Trade,18/07/1996,0.26526
HON,10145,QMLE-Trade,19/07/1996,0.000461148
HON,10145,QMLE-Trade,22/07/1996,0.263215
HON,10145,QMLE-Trade,23/07/1996,0.261208
HON,10145,QMLE-Trade,24/07/1996,0.135623
HON,10145,QMLE-Trade,25/07/1996,0.125007
HON,10145,QMLE-Trade,26/07/1996,0.139365
HON,10145,QMLE-Trade,29/07/1996,0.11394
HON,10145,QMLE-Trade,30/07/1996,0.0176196
HON,10145,QMLE-Trade,31/07/1996,0.263075
HON,10145,QMLE-Trade,1/08/1996,0.23172
HON,10145,QMLE-Trade,2/08/1996,0.277588
HON,10145,QMLE-Trade,5/08/1996,0.134126
HON,10145,QMLE-Trade,6/08/1996,0.113739
HON,10145,QMLE-Trade,7/08/1996,0.18075
HON,10145,QMLE-Trade,8/08/1996,0.0885571
HON,10145,QMLE-Trade,9/08/1996,0.103104
HON,10145,QMLE-Trade,12/08/1996,0.14634
HON,10145,QMLE-Trade,13/08/1996,0.0531282
HON,10145,QMLE-Trade,14/08/1996,0.116127
HON,10145,QMLE-Trade,15/08/1996,0.137761
HON,10145,QMLE-Trade,16/08/1996,0.121886
HON,10145,QMLE-Trade,19/08/1996,0.125284
HON,10145,QMLE-Trade,20/08/1996,0.175869
HON,10145,QMLE-Trade,21/08/1996,0.119065
HON,10145,QMLE-Trade,22/08/1996,0.0401555
HON,10145,QMLE-Trade,23/08/1996,0.130222
HON,10145,QMLE-Trade,26/08/1996,0.018197
HON,10145,QMLE-Trade,27/08/1996,0.0924677
HON,10145,QMLE-Trade,28/08/1996,0.139023
HON,10145,QMLE-Trade,29/08/1996,0.222509
HON,10145,QMLE-Trade,30/08/1996,0.267063
HON,10145,QMLE-Trade,3/09/1996,0.00677147
HON,10145,QMLE-Trade,4/09/1996,0.110779
HON,10145,QMLE-Trade,5/09/1996,0.192211
HON,10145,QMLE-Trade,6/09/1996,0.186975
HON,10145,QMLE-Trade,9/09/1996,0.16916
HON,10145,QMLE-Trade,10/09/1996,0.0501574
HON,10145,QMLE-Trade,11/09/1996,0.0324914
HON,10145,QMLE-Trade,12/09/1996,0.116607
HON,10145,QMLE-Trade,13/09/1996,0.149625
HON,10145,QMLE-Trade,16/09/1996,0.0663657
HON,10145,QMLE-Trade,17/09/1996,0.149348
HON,10145,QMLE-Trade,18/09/1996,0.110963
HON,10145,QMLE-Trade,19/09/1996,0.163756
HON,10145,QMLE-Trade,20/09/1996,0.164907
HON,10145,QMLE-Trade,23/09/1996,0.288657
HON,10145,QMLE-Trade,24/09/1996,0.143782
HON,10145,QMLE-Trade,25/09/1996,0.300548
HON,10145,QMLE-Trade,26/09/1996,0.216355
HON,10145,QMLE-Trade,27/09/1996,0.176484
HON,10145,QMLE-Trade,30/09/1996,0.211354
HON,10145,QMLE-Trade,1/10/1996,0.0385982
HON,10145,QMLE-Trade,2/10/1996,0.0562173
HON,10145,QMLE-Trade,3/10/1996,0.217405
HON,10145,QMLE-Trade,4/10/1996,0.00607887
HON,10145,QMLE-Trade,7/10/1996,0.119724
HON,10145,QMLE-Trade,8/10/1996,0.219611
HON,10145,QMLE-Trade,9/10/1996,0.0889085
HON,10145,QMLE-Trade,10/10/1996,0.118072
HON,10145,QMLE-Trade,11/10/1996,0.00286091
HON,10145,QMLE-Trade,14/10/1996,0.068288
HON,10145,QMLE-Trade,15/10/1996,0.146903
HON,10145,QMLE-Trade,16/10/1996,0.291799
HON,10145,QMLE-Trade,17/10/1996,0.0968686
HON,10145,QMLE-Trade,18/10/1996,0.101277
HON,10145,QMLE-Trade,21/10/1996,0.248488
HON,10145,QMLE-Trade,22/10/1996,0.135087
HON,10145,QMLE-Trade,23/10/1996,0.159704
HON,10145,QMLE-Trade,24/10/1996,0.227812
HON,10145,QMLE-Trade,25/10/1996,0.16751
HON,10145,QMLE-Trade,28/10/1996,0.165843
HON,10145,QMLE-Trade,29/10/1996,0.217365
HON,10145,QMLE-Trade,30/10/1996,0.300045
HON,10145,QMLE-Trade,31/10/1996,0.124866
HON,10145,QMLE-Trade,1/11/1996,0.251878
HON,10145,QMLE-Trade,4/11/1996,0.174888
HON,10145,QMLE-Trade,5/11/1996,0.139474
HON,10145,QMLE-Trade,6/11/1996,0.195292
HON,10145,QMLE-Trade,7/11/1996,0.205992
HON,10145,QMLE-Trade,8/11/1996,0.316795
HON,10145,QMLE-Trade,11/11/1996,0.0725965
HON,10145,QMLE-Trade,12/11/1996,0.0916437
HON,10145,QMLE-Trade,13/11/1996,0.0600576
HON,10145,QMLE-Trade,14/11/1996,0.174229
HON,10145,QMLE-Trade,15/11/1996,0.225499
HON,10145,QMLE-Trade,18/11/1996,0.22043
HON,10145,QMLE-Trade,19/11/1996,0.0534217
HON,10145,QMLE-Trade,20/11/1996,0.109991
HON,10145,QMLE-Trade,21/11/1996,0.170112
HON,10145,QMLE-Trade,22/11/1996,0.139821
HON,10145,QMLE-Trade,25/11/1996,0.0953125
HON,10145,QMLE-Trade,26/11/1996,0.299567
HON,10145,QMLE-Trade,27/11/1996,0.132693
HON,10145,QMLE-Trade,29/11/1996,0.0625066
HON,10145,QMLE-Trade,2/12/1996,0.191641
HON,10145,QMLE-Trade,3/12/1996,0.305118
HON,10145,QMLE-Trade,4/12/1996,0.236663
HON,10145,QMLE-Trade,5/12/1996,0.170372
HON,10145,QMLE-Trade,6/12/1996,0.472811
HON,10145,QMLE-Trade,9/12/1996,0.0692652
HON,10145,QMLE-Trade,10/12/1996,0.116292
HON,10145,QMLE-Trade,11/12/1996,0.185218
HON,10145,QMLE-Trade,12/12/1996,0.159702
HON,10145,QMLE-Trade,13/12/1996,0.169026
HON,10145,QMLE-Trade,16/12/1996,0.143831
HON,10145,QMLE-Trade,17/12/1996,0.219913
HON,10145,QMLE-Trade,18/12/1996,0.160726
HON,10145,QMLE-Trade,19/12/1996,0.175644
HON,10145,QMLE-Trade,20/12/1996,0.268118
HON,10145,QMLE-Trade,23/12/1996,0.180593
HON,10145,QMLE-Trade,24/12/1996,0.157181
HON,10145,QMLE-Trade,26/12/1996,0.178047
HON,10145,QMLE-Trade,27/12/1996,0.0749128
HON,10145,QMLE-Trade,30/12/1996,0.21637
HON,10145,QMLE-Trade,31/12/1996,0.2171
HON,10145,QMLE-Trade,2/01/1997,0.288745
HON,10145,QMLE-Trade,3/01/1997,0.324269
HON,10145,QMLE-Trade,6/01/1997,0.291982
HON,10145,QMLE-Trade,7/01/1997,0.121883
HON,10145,QMLE-Trade,8/01/1997,0.272378
HON,10145,QMLE-Trade,9/01/1997,0.225894
HON,10145,QMLE-Trade,10/01/1997,0.433605
HON,10145,QMLE-Trade,13/01/1997,0.216813
HON,10145,QMLE-Trade,14/01/1997,0.156987
HON,10145,QMLE-Trade,15/01/1997,0.110162
HON,10145,QMLE-Trade,16/01/1997,0.252695
HON,10145,QMLE-Trade,17/01/1997,0.227139
HON,10145,QMLE-Trade,20/01/1997,0.230778
HON,10145,QMLE-Trade,21/01/1997,0.283976
HON,10145,QMLE-Trade,22/01/1997,0.240546
HON,10145,QMLE-Trade,23/01/1997,0.387468
HON,10145,QMLE-Trade,24/01/1997,0.232288
HON,10145,QMLE-Trade,27/01/1997,0.17721
HON,10145,QMLE-Trade,28/01/1997,0.235078
HON,10145,QMLE-Trade,29/01/1997,0.276854
HON,10145,QMLE-Trade,30/01/1997,0.164276
HON,10145,QMLE-Trade,31/01/1997,0.282234
HON,10145,QMLE-Trade,3/02/1997,0.244767
HON,10145,QMLE-Trade,4/02/1997,0.196415
HON,10145,QMLE-Trade,5/02/1997,0.388256
HON,10145,QMLE-Trade,6/02/1997,0.344604
HON,10145,QMLE-Trade,7/02/1997,0.341836
HON,10145,QMLE-Trade,10/02/1997,0.0850527
HON,10145,QMLE-Trade,11/02/1997,0.0948451
HON,10145,QMLE-Trade,12/02/1997,0.237882
HON,10145,QMLE-Trade,13/02/1997,0.254976
HON,10145,QMLE-Trade,14/02/1997,0.283628
HON,10145,QMLE-Trade,18/02/1997,0.2488
HON,10145,QMLE-Trade,19/02/1997,0.189563
HON,10145,QMLE-Trade,20/02/1997,0.182317
HON,10145,QMLE-Trade,21/02/1997,0.0653303
HON,10145,QMLE-Trade,24/02/1997,0.295568
HON,10145,QMLE-Trade,25/02/1997,0.195801
HON,10145,QMLE-Trade,26/02/1997,0.0114275
HON,10145,QMLE-Trade,27/02/1997,0.0614774
HON,10145,QMLE-Trade,28/02/1997,0.243454
HON,10145,QMLE-Trade,3/03/1997,0.183579
HON,10145,QMLE-Trade,4/03/1997,0.271995
HON,10145,QMLE-Trade,5/03/1997,0.142457
HON,10145,QMLE-Trade,6/03/1997,0.185409
HON,10145,QMLE-Trade,7/03/1997,0.242447
HON,10145,QMLE-Trade,10/03/1997,0.136351
HON,10145,QMLE-Trade,11/03/1997,0.197692
HON,10145,QMLE-Trade,12/03/1997,0.143077
HON,10145,QMLE-Trade,13/03/1997,0.280354
HON,10145,QMLE-Trade,14/03/1997,0.0927903
HON,10145,QMLE-Trade,17/03/1997,0.211181
HON,10145,QMLE-Trade,18/03/1997,0.176334
HON,10145,QMLE-Trade,19/03/1997,0.172541
HON,10145,QMLE-Trade,20/03/1997,0.100451
HON,10145,QMLE-Trade,21/03/1997,0.124278
HON,10145,QMLE-Trade,24/03/1997,0.212066
HON,10145,QMLE-Trade,25/03/1997,0.256703
HON,10145,QMLE-Trade,26/03/1997,0.00241962
HON,10145,QMLE-Trade,27/03/1997,0.362304
HON,10145,QMLE-Trade,31/03/1997,0.394527
HON,10145,QMLE-Trade,1/04/1997,0.29658
HON,10145,QMLE-Trade,2/04/1997,0.325393
HON,10145,QMLE-Trade,3/04/1997,0.232441
HON,10145,QMLE-Trade,4/04/1997,0.337969
HON,10145,QMLE-Trade,7/04/1997,0.103519
HON,10145,QMLE-Trade,8/04/1997,0.21758
HON,10145,QMLE-Trade,9/04/1997,0.135973
HON,10145,QMLE-Trade,10/04/1997,0.265165
HON,10145,QMLE-Trade,11/04/1997,0.120629
HON,10145,QMLE-Trade,14/04/1997,0.127338
HON,10145,QMLE-Trade,15/04/1997,0.16032
HON,10145,QMLE-Trade,16/04/1997,0.256941
HON,10145,QMLE-Trade,17/04/1997,0.187943
HON,10145,QMLE-Trade,18/04/1997,0.0460887
HON,10145,QMLE-Trade,21/04/1997,0.248242
HON,10145,QMLE-Trade,22/04/1997,0.336001
HON,10145,QMLE-Trade,23/04/1997,0.155045
HON,10145,QMLE-Trade,24/04/1997,0.369839
HON,10145,QMLE-Trade,25/04/1997,0.204774
HON,10145,QMLE-Trade,28/04/1997,0.102042
HON,10145,QMLE-Trade,29/04/1997,0.163888
HON,10145,QMLE-Trade,30/04/1997,0.17918
HON,10145,QMLE-Trade,1/05/1997,0.223934
HON,10145,QMLE-Trade,2/05/1997,0.185747
HON,10145,QMLE-Trade,5/05/1997,0.305823
HON,10145,QMLE-Trade,6/05/1997,0.340206
HON,10145,QMLE-Trade,7/05/1997,0.165646
HON,10145,QMLE-Trade,8/05/1997,0.226582
HON,10145,QMLE-Trade,9/05/1997,0.288409
HON,10145,QMLE-Trade,12/05/1997,0.0178012
HON,10145,QMLE-Trade,13/05/1997,0.354796
HON,10145,QMLE-Trade,14/05/1997,0.167631
HON,10145,QMLE-Trade,15/05/1997,0.13318
HON,10145,QMLE-Trade,16/05/1997,0.151765
HON,10145,QMLE-Trade,19/05/1997,0.354037
HON,10145,QMLE-Trade,20/05/1997,0.154181
HON,10145,QMLE-Trade,21/05/1997,0.201549
HON,10145,QMLE-Trade,22/05/1997,0.20289
HON,10145,QMLE-Trade,23/05/1997,0.186598
HON,10145,QMLE-Trade,27/05/1997,0.250356
HON,10145,QMLE-Trade,28/05/1997,0.242012
HON,10145,QMLE-Trade,29/05/1997,0.134771
HON,10145,QMLE-Trade,30/05/1997,0.212115
HON,10145,QMLE-Trade,2/06/1997,0.262828
HON,10145,QMLE-Trade,3/06/1997,0.21832
HON,10145,QMLE-Trade,4/06/1997,0.137908
HON,10145,QMLE-Trade,5/06/1997,0.1372
HON,10145,QMLE-Trade,6/06/1997,0.264077
HON,10145,QMLE-Trade,9/06/1997,0.18132
HON,10145,QMLE-Trade,10/06/1997,0.161529
HON,10145,QMLE-Trade,11/06/1997,0.268667
HON,10145,QMLE-Trade,12/06/1997,0.27575
HON,10145,QMLE-Trade,13/06/1997,0.244008
HON,10145,QMLE-Trade,16/06/1997,0.185017
HON,10145,QMLE-Trade,17/06/1997,0.239777
HON,10145,QMLE-Trade,18/06/1997,0.169517
HON,10145,QMLE-Trade,19/06/1997,0.253444
HON,10145,QMLE-Trade,20/06/1997,0.216413
HON,10145,QMLE-Trade,23/06/1997,0.16031
HON,10145,QMLE-Trade,24/06/1997,0.290791
HON,10145,QMLE-Trade,25/06/1997,0.371687
HON,10145,QMLE-Trade,26/06/1997,0.259988
HON,10145,QMLE-Trade,27/06/1997,0.34142
HON,10145,QMLE-Trade,30/06/1997,0.245452
HON,10145,QMLE-Trade,1/07/1997,0.249045
HON,10145,QMLE-Trade,2/07/1997,0.170926
HON,10145,QMLE-Trade,3/07/1997,0.362076
HON,10145,QMLE-Trade,7/07/1997,0.267711
HON,10145,QMLE-Trade,8/07/1997,0.15057
HON,10145,QMLE-Trade,9/07/1997,0.387476
HON,10145,QMLE-Trade,10/07/1997,0.186527
HON,10145,QMLE-Trade,11/07/1997,0.139385
HON,10145,QMLE-Trade,14/07/1997,0.152582
HON,10145,QMLE-Trade,15/07/1997,0.16875
HON,10145,QMLE-Trade,16/07/1997,0.221259
HON,10145,QMLE-Trade,17/07/1997,0.311749
HON,10145,QMLE-Trade,18/07/1997,0.269688
HON,10145,QMLE-Trade,21/07/1997,0.296611
HON,10145,QMLE-Trade,22/07/1997,0.177872
HON,10145,QMLE-Trade,23/07/1997,0.379039
HON,10145,QMLE-Trade,24/07/1997,0.205942
HON,10145,QMLE-Trade,25/07/1997,0.17178
HON,10145,QMLE-Trade,28/07/1997,0.105761
HON,10145,QMLE-Trade,29/07/1997,0.111735
HON,10145,QMLE-Trade,30/07/1997,0.177376
HON,10145,QMLE-Trade,31/07/1997,0.130026
HON,10145,QMLE-Trade,1/08/1997,0.249053
HON,10145,QMLE-Trade,4/08/1997,0.16624
HON,10145,QMLE-Trade,5/08/1997,0.0698943
HON,10145,QMLE-Trade,6/08/1997,0.125016
HON,10145,QMLE-Trade,7/08/1997,0.200579
HON,10145,QMLE-Trade,8/08/1997,0.274333
HON,10145,QMLE-Trade,11/08/1997,0.272949
HON,10145,QMLE-Trade,12/08/1997,0.168636
HON,10145,QMLE-Trade,13/08/1997,0.306913
HON,10145,QMLE-Trade,14/08/1997,0.158219
HON,10145,QMLE-Trade,15/08/1997,0.243819
HON,10145,QMLE-Trade,18/08/1997,0.344487
HON,10145,QMLE-Trade,19/08/1997,0.302001
HON,10145,QMLE-Trade,20/08/1997,0.178327
HON,10145,QMLE-Trade,21/08/1997,0.271308
HON,10145,QMLE-Trade,22/08/1997,0.352582
HON,10145,QMLE-Trade,25/08/1997,0.36618
HON,10145,QMLE-Trade,26/08/1997,0.148369
HON,10145,QMLE-Trade,27/08/1997,0.327601
HON,10145,QMLE-Trade,28/08/1997,0.357324
HON,10145,QMLE-Trade,29/08/1997,0.281351
HON,10145,QMLE-Trade,2/09/1997,0.313409
HON,10145,QMLE-Trade,3/09/1997,0.25762
HON,10145,QMLE-Trade,4/09/1997,0.153476
HON,10145,QMLE-Trade,5/09/1997,0.241509
HON,10145,QMLE-Trade,8/09/1997,0.0606357
HON,10145,QMLE-Trade,9/09/1997,0.140931
HON,10145,QMLE-Trade,10/09/1997,0.195231
HON,10145,QMLE-Trade,11/09/1997,0.250448
HON,10145,QMLE-Trade,12/09/1997,0.21468
HON,10145,QMLE-Trade,15/09/1997,0.0459112
HON,10145,QMLE-Trade,16/09/1997,0.376456
HON,10145,QMLE-Trade,17/09/1997,0.233866
HON,10145,QMLE-Trade,18/09/1997,0.217896
HON,10145,QMLE-Trade,19/09/1997,0.270282
HON,10145,QMLE-Trade,22/09/1997,0.22927
HON,10145,QMLE-Trade,23/09/1997,0.173471
HON,10145,QMLE-Trade,24/09/1997,0.390994
HON,10145,QMLE-Trade,25/09/1997,0.200734
HON,10145,QMLE-Trade,26/09/1997,0.31805
HON,10145,QMLE-Trade,29/09/1997,0.158049
HON,10145,QMLE-Trade,30/09/1997,0.210913
HON,10145,QMLE-Trade,1/10/1997,0.431304
HON,10145,QMLE-Trade,2/10/1997,0.160329
HON,10145,QMLE-Trade,3/10/1997,0.212257
HON,10145,QMLE-Trade,6/10/1997,0.223921
HON,10145,QMLE-Trade,7/10/1997,0.270213
HON,10145,QMLE-Trade,8/10/1997,0.186562
HON,10145,QMLE-Trade,9/10/1997,0.408643
HON,10145,QMLE-Trade,10/10/1997,0.227593
HON,10145,QMLE-Trade,13/10/1997,0.246852
HON,10145,QMLE-Trade,14/10/1997,0.216747
HON,10145,QMLE-Trade,15/10/1997,0.0634988
HON,10145,QMLE-Trade,16/10/1997,0.385453
HON,10145,QMLE-Trade,17/10/1997,0.36037
HON,10145,QMLE-Trade,20/10/1997,0.259315
HON,10145,QMLE-Trade,21/10/1997,0.336189
HON,10145,QMLE-Trade,22/10/1997,1.33111
HON,10145,QMLE-Trade,23/10/1997,0.318372
HON,10145,QMLE-Trade,24/10/1997,0.491436
HON,10145,QMLE-Trade,27/10/1997,0.935871
HON,10145,QMLE-Trade,28/10/1997,1.98469
HON,10145,QMLE-Trade,29/10/1997,0.635128
HON,10145,QMLE-Trade,30/10/1997,0.437848
HON,10145,QMLE-Trade,31/10/1997,0.379712
HON,10145,QMLE-Trade,3/11/1997,0.234881
HON,10145,QMLE-Trade,4/11/1997,0.44678
HON,10145,QMLE-Trade,5/11/1997,0.385757
HON,10145,QMLE-Trade,6/11/1997,0.471655
HON,10145,QMLE-Trade,7/11/1997,0.466806
HON,10145,QMLE-Trade,10/11/1997,0.437258
HON,10145,QMLE-Trade,11/11/1997,0.107183
HON,10145,QMLE-Trade,12/11/1997,0.174521
HON,10145,QMLE-Trade,13/11/1997,0.326783
HON,10145,QMLE-Trade,14/11/1997,0.390357
HON,10145,QMLE-Trade,17/11/1997,0.376661
HON,10145,QMLE-Trade,18/11/1997,0.33711
HON,10145,QMLE-Trade,19/11/1997,0.40167
HON,10145,QMLE-Trade,20/11/1997,0.355887
HON,10145,QMLE-Trade,21/11/1997,0.304056
HON,10145,QMLE-Trade,24/11/1997,0.1504
HON,10145,QMLE-Trade,25/11/1997,0.193828
HON,10145,QMLE-Trade,26/11/1997,0.18902
HON,10145,QMLE-Trade,28/11/1997,0.219861
HON,10145,QMLE-Trade,1/12/1997,0.440444
HON,10145,QMLE-Trade,2/12/1997,0.358529
HON,10145,QMLE-Trade,3/12/1997,0.335133
HON,10145,QMLE-Trade,4/12/1997,0.578603
HON,10145,QMLE-Trade,5/12/1997,0.442632
HON,10145,QMLE-Trade,8/12/1997,0.377166
HON,10145,QMLE-Trade,9/12/1997,0.395396
HON,10145,QMLE-Trade,10/12/1997,0.439695
HON,10145,QMLE-Trade,11/12/1997,0.295123
HON,10145,QMLE-Trade,12/12/1997,0.346509
HON,10145,QMLE-Trade,15/12/1997,0.334013
HON,10145,QMLE-Trade,16/12/1997,0.11455
HON,10145,QMLE-Trade,17/12/1997,0.178363
HON,10145,QMLE-Trade,18/12/1997,0.116722
HON,10145,QMLE-Trade,19/12/1997,0.456915
HON,10145,QMLE-Trade,22/12/1997,0.258557
HON,10145,QMLE-Trade,23/12/1997,0.0798385
HON,10145,QMLE-Trade,24/12/1997,0.140442
HON,10145,QMLE-Trade,26/12/1997,0.244963
HON,10145,QMLE-Trade,29/12/1997,0.184712
HON,10145,QMLE-Trade,30/12/1997,0.156612
HON,10145,QMLE-Trade,31/12/1997,0.268968
HON,10145,QMLE-Trade,2/01/1998,0.203583
HON,10145,QMLE-Trade,5/01/1998,0.28629
HON,10145,QMLE-Trade,6/01/1998,0.0738247
HON,10145,QMLE-Trade,7/01/1998,0.197597
HON,10145,QMLE-Trade,8/01/1998,0.342555
HON,10145,QMLE-Trade,9/01/1998,0.720966
HON,10145,QMLE-Trade,12/01/1998,0.415734
