Symbol,PN,Type,Date,Volatility
JPM,47896,QMLE-Trade,4/04/1996,0.0612818
JPM,47896,QMLE-Trade,8/04/1996,0.391752
JPM,47896,QMLE-Trade,9/04/1996,0.211386
JPM,47896,QMLE-Trade,10/04/1996,0.362833
JPM,47896,QMLE-Trade,11/04/1996,0.595183
JPM,47896,QMLE-Trade,12/04/1996,0.189636
JPM,47896,QMLE-Trade,15/04/1996,0.16137
JPM,47896,QMLE-Trade,16/04/1996,0.367026
JPM,47896,QMLE-Trade,17/04/1996,0.38719
JPM,47896,QMLE-Trade,18/04/1996,0.286639
JPM,47896,QMLE-Trade,19/04/1996,0.253901
JPM,47896,QMLE-Trade,22/04/1996,0.176777
JPM,47896,QMLE-Trade,23/04/1996,0.203613
JPM,47896,QMLE-Trade,24/04/1996,0.131808
JPM,47896,QMLE-Trade,25/04/1996,0.252818
JPM,47896,QMLE-Trade,26/04/1996,0.266687
JPM,47896,QMLE-Trade,29/04/1996,0.120848
JPM,47896,QMLE-Trade,30/04/1996,0.150797
JPM,47896,QMLE-Trade,1/05/1996,0.103052
JPM,47896,QMLE-Trade,2/05/1996,0.294143
JPM,47896,QMLE-Trade,3/05/1996,0.237199
JPM,47896,QMLE-Trade,6/05/1996,0.269869
JPM,47896,QMLE-Trade,7/05/1996,0.31001
JPM,47896,QMLE-Trade,8/05/1996,0.337687
JPM,47896,QMLE-Trade,9/05/1996,0.279599
JPM,47896,QMLE-Trade,10/05/1996,0.25075
JPM,47896,QMLE-Trade,13/05/1996,0.149631
JPM,47896,QMLE-Trade,14/05/1996,0.236134
JPM,47896,QMLE-Trade,15/05/1996,0.177503
JPM,47896,QMLE-Trade,16/05/1996,0.212551
JPM,47896,QMLE-Trade,17/05/1996,0.163748
JPM,47896,QMLE-Trade,20/05/1996,0.153252
JPM,47896,QMLE-Trade,21/05/1996,0.127158
JPM,47896,QMLE-Trade,22/05/1996,0.285411
JPM,47896,QMLE-Trade,23/05/1996,0.274507
JPM,47896,QMLE-Trade,24/05/1996,0.111978
JPM,47896,QMLE-Trade,28/05/1996,0.270626
JPM,47896,QMLE-Trade,29/05/1996,0.21498
JPM,47896,QMLE-Trade,30/05/1996,0.239717
JPM,47896,QMLE-Trade,31/05/1996,0.203743
JPM,47896,QMLE-Trade,3/06/1996,0.0379053
JPM,47896,QMLE-Trade,4/06/1996,0.1567
JPM,47896,QMLE-Trade,5/06/1996,0.225467
JPM,47896,QMLE-Trade,6/06/1996,0.299419
JPM,47896,QMLE-Trade,7/06/1996,0.130895
JPM,47896,QMLE-Trade,10/06/1996,0.0740906
JPM,47896,QMLE-Trade,11/06/1996,0.149801
JPM,47896,QMLE-Trade,12/06/1996,0.196505
JPM,47896,QMLE-Trade,13/06/1996,0.255065
JPM,47896,QMLE-Trade,14/06/1996,0.126461
JPM,47896,QMLE-Trade,17/06/1996,0.128552
JPM,47896,QMLE-Trade,18/06/1996,0.117424
JPM,47896,QMLE-Trade,19/06/1996,0.188599
JPM,47896,QMLE-Trade,20/06/1996,0.287499
JPM,47896,QMLE-Trade,21/06/1996,0.234343
JPM,47896,QMLE-Trade,24/06/1996,0.225133
JPM,47896,QMLE-Trade,25/06/1996,0.205889
JPM,47896,QMLE-Trade,26/06/1996,0.18613
JPM,47896,QMLE-Trade,27/06/1996,0.293822
JPM,47896,QMLE-Trade,28/06/1996,0.0599635
JPM,47896,QMLE-Trade,1/07/1996,0.0774895
JPM,47896,QMLE-Trade,2/07/1996,0.112034
JPM,47896,QMLE-Trade,3/07/1996,0.0894358
JPM,47896,QMLE-Trade,5/07/1996,0.196936
JPM,47896,QMLE-Trade,8/07/1996,0.323486
JPM,47896,QMLE-Trade,9/07/1996,0.156311
JPM,47896,QMLE-Trade,10/07/1996,0.228338
JPM,47896,QMLE-Trade,11/07/1996,0.295221
JPM,47896,QMLE-Trade,12/07/1996,0.271356
JPM,47896,QMLE-Trade,15/07/1996,0.397103
JPM,47896,QMLE-Trade,16/07/1996,0.505037
JPM,47896,QMLE-Trade,17/07/1996,0.368829
JPM,47896,QMLE-Trade,18/07/1996,0.33509
JPM,47896,QMLE-Trade,19/07/1996,0.19215
JPM,47896,QMLE-Trade,22/07/1996,0.212402
JPM,47896,QMLE-Trade,23/07/1996,0.206905
JPM,47896,QMLE-Trade,24/07/1996,0.27555
JPM,47896,QMLE-Trade,25/07/1996,0.179031
JPM,47896,QMLE-Trade,26/07/1996,0.130419
JPM,47896,QMLE-Trade,29/07/1996,0.103496
JPM,47896,QMLE-Trade,30/07/1996,0.0361956
JPM,47896,QMLE-Trade,31/07/1996,0.114794
JPM,47896,QMLE-Trade,1/08/1996,0.334736
JPM,47896,QMLE-Trade,2/08/1996,0.249447
JPM,47896,QMLE-Trade,5/08/1996,0.10574
JPM,47896,QMLE-Trade,6/08/1996,0.217693
JPM,47896,QMLE-Trade,7/08/1996,0.170853
JPM,47896,QMLE-Trade,8/08/1996,0.00272342
JPM,47896,QMLE-Trade,9/08/1996,0.0606107
JPM,47896,QMLE-Trade,12/08/1996,0.122827
JPM,47896,QMLE-Trade,13/08/1996,0.183047
JPM,47896,QMLE-Trade,14/08/1996,0.0750094
JPM,47896,QMLE-Trade,15/08/1996,0.084061
JPM,47896,QMLE-Trade,16/08/1996,0.154208
JPM,47896,QMLE-Trade,19/08/1996,0.143642
JPM,47896,QMLE-Trade,20/08/1996,0.18266
JPM,47896,QMLE-Trade,21/08/1996,0.165916
JPM,47896,QMLE-Trade,22/08/1996,0.133729
JPM,47896,QMLE-Trade,23/08/1996,0.164245
JPM,47896,QMLE-Trade,26/08/1996,0.112634
JPM,47896,QMLE-Trade,27/08/1996,0.076489
JPM,47896,QMLE-Trade,28/08/1996,0.18759
JPM,47896,QMLE-Trade,29/08/1996,0.185739
JPM,47896,QMLE-Trade,30/08/1996,0.269405
JPM,47896,QMLE-Trade,3/09/1996,0.109814
JPM,47896,QMLE-Trade,4/09/1996,0.00801429
JPM,47896,QMLE-Trade,5/09/1996,0.0722056
JPM,47896,QMLE-Trade,6/09/1996,0.18246
JPM,47896,QMLE-Trade,9/09/1996,0.151206
JPM,47896,QMLE-Trade,10/09/1996,0.198043
JPM,47896,QMLE-Trade,11/09/1996,0.229151
JPM,47896,QMLE-Trade,12/09/1996,0.16939
JPM,47896,QMLE-Trade,13/09/1996,0.0717618
JPM,47896,QMLE-Trade,16/09/1996,0.0326391
JPM,47896,QMLE-Trade,17/09/1996,0.250785
JPM,47896,QMLE-Trade,18/09/1996,0.16226
JPM,47896,QMLE-Trade,19/09/1996,0.111153
JPM,47896,QMLE-Trade,20/09/1996,0.16812
JPM,47896,QMLE-Trade,23/09/1996,0.183792
JPM,47896,QMLE-Trade,24/09/1996,0.282796
JPM,47896,QMLE-Trade,25/09/1996,0.0757122
JPM,47896,QMLE-Trade,26/09/1996,0.125278
JPM,47896,QMLE-Trade,27/09/1996,0.0505682
JPM,47896,QMLE-Trade,30/09/1996,0.134379
JPM,47896,QMLE-Trade,1/10/1996,0.16688
JPM,47896,QMLE-Trade,2/10/1996,0.107521
JPM,47896,QMLE-Trade,3/10/1996,0.113338
JPM,47896,QMLE-Trade,4/10/1996,0.100838
JPM,47896,QMLE-Trade,7/10/1996,0.160352
JPM,47896,QMLE-Trade,8/10/1996,0.123032
JPM,47896,QMLE-Trade,9/10/1996,0.165032
JPM,47896,QMLE-Trade,10/10/1996,0.0999727
JPM,47896,QMLE-Trade,11/10/1996,0.0614842
JPM,47896,QMLE-Trade,14/10/1996,0.0852215
JPM,47896,QMLE-Trade,15/10/1996,0.334842
JPM,47896,QMLE-Trade,16/10/1996,0.193727
JPM,47896,QMLE-Trade,17/10/1996,0.066341
JPM,47896,QMLE-Trade,18/10/1996,0.0867254
JPM,47896,QMLE-Trade,21/10/1996,0.159223
JPM,47896,QMLE-Trade,22/10/1996,0.129717
JPM,47896,QMLE-Trade,23/10/1996,0.17889
JPM,47896,QMLE-Trade,24/10/1996,0.159919
JPM,47896,QMLE-Trade,25/10/1996,0.109319
JPM,47896,QMLE-Trade,28/10/1996,0.129105
JPM,47896,QMLE-Trade,29/10/1996,0.169925
JPM,47896,QMLE-Trade,30/10/1996,0.0980072
JPM,47896,QMLE-Trade,31/10/1996,0.129879
JPM,47896,QMLE-Trade,1/11/1996,0.190082
JPM,47896,QMLE-Trade,4/11/1996,0.0994258
JPM,47896,QMLE-Trade,5/11/1996,0.187815
JPM,47896,QMLE-Trade,6/11/1996,0.170033
JPM,47896,QMLE-Trade,7/11/1996,0.203922
JPM,47896,QMLE-Trade,8/11/1996,0.0543207
JPM,47896,QMLE-Trade,11/11/1996,0.0821915
JPM,47896,QMLE-Trade,12/11/1996,0.142955
JPM,47896,QMLE-Trade,13/11/1996,0.203219
JPM,47896,QMLE-Trade,14/11/1996,0.247721
JPM,47896,QMLE-Trade,15/11/1996,0.189445
JPM,47896,QMLE-Trade,18/11/1996,0.211982
JPM,47896,QMLE-Trade,19/11/1996,0.298389
JPM,47896,QMLE-Trade,20/11/1996,0.13583
JPM,47896,QMLE-Trade,21/11/1996,0.198274
JPM,47896,QMLE-Trade,22/11/1996,0.230178
JPM,47896,QMLE-Trade,25/11/1996,0.313948
JPM,47896,QMLE-Trade,26/11/1996,0.408271
JPM,47896,QMLE-Trade,27/11/1996,0.130022
JPM,47896,QMLE-Trade,29/11/1996,0.0337889
JPM,47896,QMLE-Trade,2/12/1996,0.180305
JPM,47896,QMLE-Trade,3/12/1996,0.26711
JPM,47896,QMLE-Trade,4/12/1996,0.328137
JPM,47896,QMLE-Trade,5/12/1996,0.426533
JPM,47896,QMLE-Trade,6/12/1996,0.315299
JPM,47896,QMLE-Trade,9/12/1996,0.115073
JPM,47896,QMLE-Trade,10/12/1996,0.180785
JPM,47896,QMLE-Trade,11/12/1996,0.305393
JPM,47896,QMLE-Trade,12/12/1996,0.386196
JPM,47896,QMLE-Trade,13/12/1996,0.425896
JPM,47896,QMLE-Trade,16/12/1996,0.220149
JPM,47896,QMLE-Trade,17/12/1996,0.237688
JPM,47896,QMLE-Trade,18/12/1996,0.251421
JPM,47896,QMLE-Trade,19/12/1996,0.231598
JPM,47896,QMLE-Trade,20/12/1996,0.161195
JPM,47896,QMLE-Trade,23/12/1996,0.136833
JPM,47896,QMLE-Trade,24/12/1996,0.201995
JPM,47896,QMLE-Trade,26/12/1996,0.138261
JPM,47896,QMLE-Trade,27/12/1996,0.225754
JPM,47896,QMLE-Trade,30/12/1996,0.224521
JPM,47896,QMLE-Trade,31/12/1996,0.243323
JPM,47896,QMLE-Trade,2/01/1997,0.372854
JPM,47896,QMLE-Trade,3/01/1997,0.284074
JPM,47896,QMLE-Trade,6/01/1997,0.218683
JPM,47896,QMLE-Trade,7/01/1997,0.147922
JPM,47896,QMLE-Trade,8/01/1997,0.165332
JPM,47896,QMLE-Trade,9/01/1997,0.152178
JPM,47896,QMLE-Trade,10/01/1997,0.195203
JPM,47896,QMLE-Trade,13/01/1997,0.143921
JPM,47896,QMLE-Trade,14/01/1997,0.239525
JPM,47896,QMLE-Trade,15/01/1997,0.297569
JPM,47896,QMLE-Trade,16/01/1997,0.138966
JPM,47896,QMLE-Trade,17/01/1997,0.170815
JPM,47896,QMLE-Trade,20/01/1997,0.198923
JPM,47896,QMLE-Trade,21/01/1997,0.365506
JPM,47896,QMLE-Trade,22/01/1997,0.235347
JPM,47896,QMLE-Trade,23/01/1997,0.276176
JPM,47896,QMLE-Trade,24/01/1997,0.260098
JPM,47896,QMLE-Trade,27/01/1997,0.193583
JPM,47896,QMLE-Trade,28/01/1997,0.24063
JPM,47896,QMLE-Trade,29/01/1997,0.181336
JPM,47896,QMLE-Trade,30/01/1997,0.202768
JPM,47896,QMLE-Trade,31/01/1997,0.139632
JPM,47896,QMLE-Trade,3/02/1997,0.208959
JPM,47896,QMLE-Trade,4/02/1997,0.213354
JPM,47896,QMLE-Trade,5/02/1997,0.271445
JPM,47896,QMLE-Trade,6/02/1997,0.188712
JPM,47896,QMLE-Trade,7/02/1997,0.26111
JPM,47896,QMLE-Trade,10/02/1997,0.257489
JPM,47896,QMLE-Trade,11/02/1997,0.142243
JPM,47896,QMLE-Trade,12/02/1997,0.24784
JPM,47896,QMLE-Trade,13/02/1997,0.255478
JPM,47896,QMLE-Trade,14/02/1997,0.230462
JPM,47896,QMLE-Trade,18/02/1997,0.166784
JPM,47896,QMLE-Trade,19/02/1997,0.303051
JPM,47896,QMLE-Trade,20/02/1997,0.309102
JPM,47896,QMLE-Trade,21/02/1997,0.1856
JPM,47896,QMLE-Trade,24/02/1997,0.231119
JPM,47896,QMLE-Trade,25/02/1997,0.165958
JPM,47896,QMLE-Trade,26/02/1997,0.412246
JPM,47896,QMLE-Trade,27/02/1997,0.258161
JPM,47896,QMLE-Trade,28/02/1997,0.269143
JPM,47896,QMLE-Trade,3/03/1997,0.295598
JPM,47896,QMLE-Trade,4/03/1997,0.164996
JPM,47896,QMLE-Trade,5/03/1997,0.22389
JPM,47896,QMLE-Trade,6/03/1997,0.15118
JPM,47896,QMLE-Trade,7/03/1997,0.227445
JPM,47896,QMLE-Trade,10/03/1997,0.255935
JPM,47896,QMLE-Trade,11/03/1997,0.326749
JPM,47896,QMLE-Trade,12/03/1997,0.254631
JPM,47896,QMLE-Trade,13/03/1997,0.333959
JPM,47896,QMLE-Trade,14/03/1997,0.348301
JPM,47896,QMLE-Trade,17/03/1997,0.364731
JPM,47896,QMLE-Trade,18/03/1997,0.308629
JPM,47896,QMLE-Trade,19/03/1997,0.381933
JPM,47896,QMLE-Trade,20/03/1997,0.275199
JPM,47896,QMLE-Trade,21/03/1997,0.215928
JPM,47896,QMLE-Trade,24/03/1997,0.238424
JPM,47896,QMLE-Trade,25/03/1997,0.330559
JPM,47896,QMLE-Trade,26/03/1997,0.275947
JPM,47896,QMLE-Trade,27/03/1997,0.352086
JPM,47896,QMLE-Trade,31/03/1997,0.500207
JPM,47896,QMLE-Trade,1/04/1997,0.418723
JPM,47896,QMLE-Trade,2/04/1997,0.395424
JPM,47896,QMLE-Trade,3/04/1997,0.348867
JPM,47896,QMLE-Trade,4/04/1997,0.309959
JPM,47896,QMLE-Trade,7/04/1997,0.194832
JPM,47896,QMLE-Trade,8/04/1997,0.27707
JPM,47896,QMLE-Trade,9/04/1997,0.21756
JPM,47896,QMLE-Trade,10/04/1997,0.228314
JPM,47896,QMLE-Trade,11/04/1997,0.271278
JPM,47896,QMLE-Trade,14/04/1997,0.293103
JPM,47896,QMLE-Trade,15/04/1997,0.320679
JPM,47896,QMLE-Trade,16/04/1997,0.28485
JPM,47896,QMLE-Trade,17/04/1997,0.319372
JPM,47896,QMLE-Trade,18/04/1997,0.229844
JPM,47896,QMLE-Trade,21/04/1997,0.320121
JPM,47896,QMLE-Trade,22/04/1997,0.335909
JPM,47896,QMLE-Trade,23/04/1997,0.255272
JPM,47896,QMLE-Trade,24/04/1997,0.210116
JPM,47896,QMLE-Trade,25/04/1997,0.212195
JPM,47896,QMLE-Trade,28/04/1997,0.284438
JPM,47896,QMLE-Trade,29/04/1997,0.247671
JPM,47896,QMLE-Trade,30/04/1997,0.306234
JPM,47896,QMLE-Trade,1/05/1997,0.305703
JPM,47896,QMLE-Trade,2/05/1997,0.292606
JPM,47896,QMLE-Trade,5/05/1997,0.187787
JPM,47896,QMLE-Trade,6/05/1997,0.215992
JPM,47896,QMLE-Trade,7/05/1997,0.263038
JPM,47896,QMLE-Trade,8/05/1997,0.321882
JPM,47896,QMLE-Trade,9/05/1997,0.285135
JPM,47896,QMLE-Trade,12/05/1997,0.121618
JPM,47896,QMLE-Trade,13/05/1997,0.176454
JPM,47896,QMLE-Trade,14/05/1997,0.195679
JPM,47896,QMLE-Trade,15/05/1997,0.198571
JPM,47896,QMLE-Trade,16/05/1997,0.356989
JPM,47896,QMLE-Trade,19/05/1997,0.257863
JPM,47896,QMLE-Trade,20/05/1997,0.479512
JPM,47896,QMLE-Trade,21/05/1997,0.324749
JPM,47896,QMLE-Trade,22/05/1997,0.24509
JPM,47896,QMLE-Trade,23/05/1997,0.208418
JPM,47896,QMLE-Trade,27/05/1997,0.225988
JPM,47896,QMLE-Trade,28/05/1997,0.253252
JPM,47896,QMLE-Trade,29/05/1997,0.248969
JPM,47896,QMLE-Trade,30/05/1997,0.322865
JPM,47896,QMLE-Trade,2/06/1997,0.252491
JPM,47896,QMLE-Trade,3/06/1997,0.240623
JPM,47896,QMLE-Trade,4/06/1997,0.167384
JPM,47896,QMLE-Trade,5/06/1997,0.157816
JPM,47896,QMLE-Trade,6/06/1997,0.293904
JPM,47896,QMLE-Trade,9/06/1997,0.344014
JPM,47896,QMLE-Trade,10/06/1997,0.156263
JPM,47896,QMLE-Trade,11/06/1997,0.135363
JPM,47896,QMLE-Trade,12/06/1997,0.2483
JPM,47896,QMLE-Trade,13/06/1997,0.290564
JPM,47896,QMLE-Trade,16/06/1997,0.2186
JPM,47896,QMLE-Trade,17/06/1997,0.248632
JPM,47896,QMLE-Trade,18/06/1997,0.2672
JPM,47896,QMLE-Trade,19/06/1997,0.184648
JPM,47896,QMLE-Trade,20/06/1997,0.252475
JPM,47896,QMLE-Trade,23/06/1997,0.175916
JPM,47896,QMLE-Trade,24/06/1997,0.176258
JPM,47896,QMLE-Trade,25/06/1997,0.263734
JPM,47896,QMLE-Trade,26/06/1997,0.210492
JPM,47896,QMLE-Trade,27/06/1997,0.213917
JPM,47896,QMLE-Trade,30/06/1997,0.193927
JPM,47896,QMLE-Trade,1/07/1997,0.317852
JPM,47896,QMLE-Trade,2/07/1997,0.254703
JPM,47896,QMLE-Trade,3/07/1997,0.253332
JPM,47896,QMLE-Trade,7/07/1997,0.142279
JPM,47896,QMLE-Trade,8/07/1997,0.139296
JPM,47896,QMLE-Trade,9/07/1997,0.201301
JPM,47896,QMLE-Trade,10/07/1997,0.226534
JPM,47896,QMLE-Trade,11/07/1997,0.193153
JPM,47896,QMLE-Trade,14/07/1997,0.117702
JPM,47896,QMLE-Trade,15/07/1997,0.205457
JPM,47896,QMLE-Trade,16/07/1997,0.219013
JPM,47896,QMLE-Trade,17/07/1997,0.233472
JPM,47896,QMLE-Trade,18/07/1997,0.224145
JPM,47896,QMLE-Trade,21/07/1997,0.202235
JPM,47896,QMLE-Trade,22/07/1997,0.243019
JPM,47896,QMLE-Trade,23/07/1997,0.218144
JPM,47896,QMLE-Trade,24/07/1997,0.27791
JPM,47896,QMLE-Trade,25/07/1997,0.17324
JPM,47896,QMLE-Trade,28/07/1997,0.132866
JPM,47896,QMLE-Trade,29/07/1997,0.173043
JPM,47896,QMLE-Trade,30/07/1997,0.26733
JPM,47896,QMLE-Trade,31/07/1997,0.230151
JPM,47896,QMLE-Trade,1/08/1997,0.310583
JPM,47896,QMLE-Trade,4/08/1997,0.254082
JPM,47896,QMLE-Trade,5/08/1997,0.138134
JPM,47896,QMLE-Trade,6/08/1997,0.248838
JPM,47896,QMLE-Trade,7/08/1997,0.311766
JPM,47896,QMLE-Trade,8/08/1997,0.312925
JPM,47896,QMLE-Trade,11/08/1997,0.252031
JPM,47896,QMLE-Trade,12/08/1997,0.206873
JPM,47896,QMLE-Trade,13/08/1997,0.25685
JPM,47896,QMLE-Trade,14/08/1997,0.15942
JPM,47896,QMLE-Trade,15/08/1997,0.213997
JPM,47896,QMLE-Trade,18/08/1997,0.227396
JPM,47896,QMLE-Trade,19/08/1997,0.218289
JPM,47896,QMLE-Trade,20/08/1997,0.211089
JPM,47896,QMLE-Trade,21/08/1997,0.254912
JPM,47896,QMLE-Trade,22/08/1997,0.305614
JPM,47896,QMLE-Trade,25/08/1997,0.186438
JPM,47896,QMLE-Trade,26/08/1997,0.164756
JPM,47896,QMLE-Trade,27/08/1997,0.20949
JPM,47896,QMLE-Trade,28/08/1997,0.270049
JPM,47896,QMLE-Trade,29/08/1997,0.17554
JPM,47896,QMLE-Trade,2/09/1997,0.309932
JPM,47896,QMLE-Trade,3/09/1997,0.177522
JPM,47896,QMLE-Trade,4/09/1997,0.158785
JPM,47896,QMLE-Trade,5/09/1997,0.242827
JPM,47896,QMLE-Trade,8/09/1997,0.139931
JPM,47896,QMLE-Trade,9/09/1997,0.144457
JPM,47896,QMLE-Trade,10/09/1997,0.137274
JPM,47896,QMLE-Trade,11/09/1997,0.215153
JPM,47896,QMLE-Trade,12/09/1997,0.260798
JPM,47896,QMLE-Trade,15/09/1997,0.108909
JPM,47896,QMLE-Trade,16/09/1997,0.173406
JPM,47896,QMLE-Trade,17/09/1997,0.216043
JPM,47896,QMLE-Trade,18/09/1997,0.154452
JPM,47896,QMLE-Trade,19/09/1997,0.166286
JPM,47896,QMLE-Trade,22/09/1997,0.167233
JPM,47896,QMLE-Trade,23/09/1997,0.156854
JPM,47896,QMLE-Trade,24/09/1997,0.251766
JPM,47896,QMLE-Trade,25/09/1997,0.221901
JPM,47896,QMLE-Trade,26/09/1997,0.169406
JPM,47896,QMLE-Trade,29/09/1997,0.182262
JPM,47896,QMLE-Trade,30/09/1997,0.216942
JPM,47896,QMLE-Trade,1/10/1997,0.14592
JPM,47896,QMLE-Trade,2/10/1997,0.160674
JPM,47896,QMLE-Trade,3/10/1997,0.236802
JPM,47896,QMLE-Trade,6/10/1997,0.142962
JPM,47896,QMLE-Trade,7/10/1997,0.119969
JPM,47896,QMLE-Trade,8/10/1997,0.179806
JPM,47896,QMLE-Trade,9/10/1997,0.127215
JPM,47896,QMLE-Trade,10/10/1997,0.238787
JPM,47896,QMLE-Trade,13/10/1997,0.121106
JPM,47896,QMLE-Trade,14/10/1997,0.112964
JPM,47896,QMLE-Trade,15/10/1997,0.162373
JPM,47896,QMLE-Trade,16/10/1997,0.18528
JPM,47896,QMLE-Trade,17/10/1997,0.207962
JPM,47896,QMLE-Trade,20/10/1997,0.226384
JPM,47896,QMLE-Trade,21/10/1997,0.141116
JPM,47896,QMLE-Trade,22/10/1997,0.174385
JPM,47896,QMLE-Trade,23/10/1997,0.265328
JPM,47896,QMLE-Trade,24/10/1997,0.249839
JPM,47896,QMLE-Trade,27/10/1997,0.4202
JPM,47896,QMLE-Trade,28/10/1997,0.655018
JPM,47896,QMLE-Trade,29/10/1997,0.345826
JPM,47896,QMLE-Trade,30/10/1997,0.311638
JPM,47896,QMLE-Trade,31/10/1997,0.248696
JPM,47896,QMLE-Trade,3/11/1997,0.233101
JPM,47896,QMLE-Trade,4/11/1997,0.220214
JPM,47896,QMLE-Trade,5/11/1997,0.247423
JPM,47896,QMLE-Trade,6/11/1997,0.274739
JPM,47896,QMLE-Trade,7/11/1997,0.250132
JPM,47896,QMLE-Trade,10/11/1997,0.291074
JPM,47896,QMLE-Trade,11/11/1997,0.275499
JPM,47896,QMLE-Trade,12/11/1997,0.432752
JPM,47896,QMLE-Trade,13/11/1997,0.401917
JPM,47896,QMLE-Trade,14/11/1997,0.439073
JPM,47896,QMLE-Trade,17/11/1997,0.224437
JPM,47896,QMLE-Trade,18/11/1997,0.263321
JPM,47896,QMLE-Trade,19/11/1997,0.352466
JPM,47896,QMLE-Trade,20/11/1997,0.268427
JPM,47896,QMLE-Trade,21/11/1997,0.249622
JPM,47896,QMLE-Trade,24/11/1997,0.204882
JPM,47896,QMLE-Trade,25/11/1997,0.303398
JPM,47896,QMLE-Trade,26/11/1997,0.216889
JPM,47896,QMLE-Trade,28/11/1997,0.181684
JPM,47896,QMLE-Trade,1/12/1997,0.269401
JPM,47896,QMLE-Trade,2/12/1997,0.33626
JPM,47896,QMLE-Trade,3/12/1997,0.286543
JPM,47896,QMLE-Trade,4/12/1997,0.261218
JPM,47896,QMLE-Trade,5/12/1997,0.316301
JPM,47896,QMLE-Trade,8/12/1997,0.245943
JPM,47896,QMLE-Trade,9/12/1997,0.212926
JPM,47896,QMLE-Trade,10/12/1997,0.340835
JPM,47896,QMLE-Trade,11/12/1997,0.437557
JPM,47896,QMLE-Trade,12/12/1997,0.404853
JPM,47896,QMLE-Trade,15/12/1997,0.257133
JPM,47896,QMLE-Trade,16/12/1997,0.240826
