Symbol,PN,Type,Date,Volatility
TRV,59459,QMLE-Trade,20/08/1997,0.122151
TRV,59459,QMLE-Trade,21/08/1997,0.106168
TRV,59459,QMLE-Trade,22/08/1997,0.0102005
TRV,59459,QMLE-Trade,25/08/1997,0.130785
TRV,59459,QMLE-Trade,26/08/1997,0.209379
TRV,59459,QMLE-Trade,27/08/1997,0.151833
TRV,59459,QMLE-Trade,28/08/1997,0.223706
TRV,59459,QMLE-Trade,29/08/1997,0.192211
TRV,59459,QMLE-Trade,2/09/1997,0.194718
TRV,59459,QMLE-Trade,3/09/1997,0.114369
TRV,59459,QMLE-Trade,4/09/1997,0.148579
TRV,59459,QMLE-Trade,5/09/1997,0.214571
TRV,59459,QMLE-Trade,8/09/1997,0.0176373
TRV,59459,QMLE-Trade,9/09/1997,0.312519
TRV,59459,QMLE-Trade,10/09/1997,0.18451
TRV,59459,QMLE-Trade,11/09/1997,0.0501681
TRV,59459,QMLE-Trade,12/09/1997,0.125436
TRV,59459,QMLE-Trade,15/09/1997,0.117932
TRV,59459,QMLE-Trade,16/09/1997,0.300923
TRV,59459,QMLE-Trade,17/09/1997,0.240011
TRV,59459,QMLE-Trade,18/09/1997,0.206758
TRV,59459,QMLE-Trade,19/09/1997,0.0783072
TRV,59459,QMLE-Trade,22/09/1997,0.116743
TRV,59459,QMLE-Trade,23/09/1997,0.261336
TRV,59459,QMLE-Trade,24/09/1997,0.0903379
TRV,59459,QMLE-Trade,25/09/1997,0.163136
TRV,59459,QMLE-Trade,26/09/1997,0.129312
TRV,59459,QMLE-Trade,29/09/1997,0.136699
TRV,59459,QMLE-Trade,30/09/1997,0.183018
TRV,59459,QMLE-Trade,1/10/1997,0.126075
TRV,59459,QMLE-Trade,2/10/1997,0.0933671
TRV,59459,QMLE-Trade,3/10/1997,0.181527
TRV,59459,QMLE-Trade,6/10/1997,0.0366712
TRV,59459,QMLE-Trade,7/10/1997,0.019191
TRV,59459,QMLE-Trade,8/10/1997,0.139197
TRV,59459,QMLE-Trade,9/10/1997,0.165656
TRV,59459,QMLE-Trade,10/10/1997,0.0203566
TRV,59459,QMLE-Trade,13/10/1997,0.138284
TRV,59459,QMLE-Trade,14/10/1997,0.111148
TRV,59459,QMLE-Trade,15/10/1997,0.101899
TRV,59459,QMLE-Trade,16/10/1997,0.273791
TRV,59459,QMLE-Trade,17/10/1997,0.193993
TRV,59459,QMLE-Trade,20/10/1997,0.137826
TRV,59459,QMLE-Trade,21/10/1997,0.272069
TRV,59459,QMLE-Trade,22/10/1997,0.177838
TRV,59459,QMLE-Trade,23/10/1997,0.225929
TRV,59459,QMLE-Trade,24/10/1997,0.0385925
TRV,59459,QMLE-Trade,27/10/1997,0.377455
TRV,59459,QMLE-Trade,28/10/1997,0.497271
TRV,59459,QMLE-Trade,29/10/1997,0.065675
TRV,59459,QMLE-Trade,30/10/1997,0.194622
TRV,59459,QMLE-Trade,31/10/1997,0.164876
TRV,59459,QMLE-Trade,3/11/1997,0.0298366
TRV,59459,QMLE-Trade,4/11/1997,0.122177
TRV,59459,QMLE-Trade,5/11/1997,0.179991
TRV,59459,QMLE-Trade,6/11/1997,0.136712
TRV,59459,QMLE-Trade,7/11/1997,0.264923
TRV,59459,QMLE-Trade,10/11/1997,0.129329
TRV,59459,QMLE-Trade,11/11/1997,0.0493255
TRV,59459,QMLE-Trade,12/11/1997,0.199063
TRV,59459,QMLE-Trade,13/11/1997,0.194959
TRV,59459,QMLE-Trade,14/11/1997,0.169867
TRV,59459,QMLE-Trade,17/11/1997,0.13249
TRV,59459,QMLE-Trade,18/11/1997,0.098879
TRV,59459,QMLE-Trade,19/11/1997,0.155939
TRV,59459,QMLE-Trade,20/11/1997,0.120476
TRV,59459,QMLE-Trade,21/11/1997,0.118713
TRV,59459,QMLE-Trade,24/11/1997,0.18481
TRV,59459,QMLE-Trade,25/11/1997,0.0524691
TRV,59459,QMLE-Trade,26/11/1997,0.15617
TRV,59459,QMLE-Trade,28/11/1997,0.00696969
TRV,59459,QMLE-Trade,1/12/1997,0.345873
TRV,59459,QMLE-Trade,2/12/1997,0.066858
TRV,59459,QMLE-Trade,3/12/1997,0.094825
TRV,59459,QMLE-Trade,4/12/1997,0.234149
TRV,59459,QMLE-Trade,5/12/1997,0.214107
TRV,59459,QMLE-Trade,8/12/1997,0.137179
TRV,59459,QMLE-Trade,9/12/1997,0.142903
TRV,59459,QMLE-Trade,10/12/1997,0.219224
TRV,59459,QMLE-Trade,11/12/1997,0.0581132
TRV,59459,QMLE-Trade,12/12/1997,0.226727
TRV,59459,QMLE-Trade,15/12/1997,0.163634
TRV,59459,QMLE-Trade,16/12/1997,0.129899
TRV,59459,QMLE-Trade,17/12/1997,0.209884
TRV,59459,QMLE-Trade,18/12/1997,0.203458
