Symbol,PN,Type,Date,Volatility
CVX,14541,QMLE-Trade,9/10/1997,0.108861
CVX,14541,QMLE-Trade,10/10/1997,0.156083
CVX,14541,QMLE-Trade,13/10/1997,0.128075
CVX,14541,QMLE-Trade,14/10/1997,0.242711
CVX,14541,QMLE-Trade,15/10/1997,0.196411
CVX,14541,QMLE-Trade,16/10/1997,0.243929
CVX,14541,QMLE-Trade,17/10/1997,0.328592
CVX,14541,QMLE-Trade,20/10/1997,0.234434
CVX,14541,QMLE-Trade,21/10/1997,0.237907
CVX,14541,QMLE-Trade,22/10/1997,0.26034
CVX,14541,QMLE-Trade,23/10/1997,0.313539
CVX,14541,QMLE-Trade,24/10/1997,0.30843
CVX,14541,QMLE-Trade,27/10/1997,0.523538
CVX,14541,QMLE-Trade,28/10/1997,0.614267
CVX,14541,QMLE-Trade,29/10/1997,0.389818
CVX,14541,QMLE-Trade,30/10/1997,0.31057
CVX,14541,QMLE-Trade,31/10/1997,0.503206
CVX,14541,QMLE-Trade,3/11/1997,0.226355
CVX,14541,QMLE-Trade,4/11/1997,0.222556
CVX,14541,QMLE-Trade,5/11/1997,0.226394
CVX,14541,QMLE-Trade,6/11/1997,0.161634
CVX,14541,QMLE-Trade,7/11/1997,0.28188
CVX,14541,QMLE-Trade,10/11/1997,0.20235
CVX,14541,QMLE-Trade,11/11/1997,0.132775
CVX,14541,QMLE-Trade,12/11/1997,0.294537
CVX,14541,QMLE-Trade,13/11/1997,0.275165
CVX,14541,QMLE-Trade,14/11/1997,0.266922
CVX,14541,QMLE-Trade,17/11/1997,0.299605
CVX,14541,QMLE-Trade,18/11/1997,0.202767
CVX,14541,QMLE-Trade,19/11/1997,0.159145
CVX,14541,QMLE-Trade,20/11/1997,0.193444
CVX,14541,QMLE-Trade,21/11/1997,0.2186
CVX,14541,QMLE-Trade,24/11/1997,0.220394
CVX,14541,QMLE-Trade,25/11/1997,0.33314
CVX,14541,QMLE-Trade,26/11/1997,0.223296
CVX,14541,QMLE-Trade,28/11/1997,0.153706
CVX,14541,QMLE-Trade,1/12/1997,0.273041
CVX,14541,QMLE-Trade,2/12/1997,0.185736
CVX,14541,QMLE-Trade,3/12/1997,0.203664
CVX,14541,QMLE-Trade,4/12/1997,0.248084
CVX,14541,QMLE-Trade,5/12/1997,0.239388
CVX,14541,QMLE-Trade,8/12/1997,0.182482
CVX,14541,QMLE-Trade,9/12/1997,0.218136
CVX,14541,QMLE-Trade,10/12/1997,0.26453
CVX,14541,QMLE-Trade,11/12/1997,0.254423
CVX,14541,QMLE-Trade,12/12/1997,0.263673
CVX,14541,QMLE-Trade,15/12/1997,0.214979
CVX,14541,QMLE-Trade,16/12/1997,0.151232
